iter	Passed	Remaining
0	144	144579
1	146	73323
2	149	49539
3	151	37614
4	153	30458
5	155	25704
6	157	22335
7	160	19852
8	162	17868
9	164	16272
10	166	14965
11	168	13870
12	170	12945
13	172	12161
14	175	11527
15	177	10935
16	179	10401
17	181	9926
18	184	9502
19	186	9122
20	188	8780
21	190	8490
22	193	8210
23	195	7947
24	197	7704
25	199	7481
26	201	7272
27	204	7087
28	207	6936
29	209	6772
30	211	6613
31	213	6462
32	215	6319
33	217	6185
34	219	6058
35	222	5953
36	224	5850
37	226	5741
38	228	5639
39	230	5542
40	233	5452
41	235	5363
42	237	5290
43	239	5213
44	242	5136
45	244	5062
46	246	4990
47	248	4921
48	250	4855
49	252	4793
50	254	4741
51	256	4682
52	258	4625
53	260	4569
54	262	4516
55	264	4464
56	266	4414
57	269	4374
58	271	4331
59	273	4284
60	275	4240
61	277	4198
62	279	4158
63	281	4119
64	283	4082
65	286	4052
66	288	4017
67	290	3981
68	292	3946
69	294	3912
70	296	3880
71	298	3849
72	301	3825
73	303	3800
74	305	3772
75	308	3746
76	310	3719
77	312	3691
78	314	3663
79	316	3641
80	319	3619
81	321	3593
82	323	3568
83	325	3544
84	326	3519
85	329	3497
86	331	3473
87	333	3457
88	335	3436
89	337	3414
90	339	3393
91	341	3372
92	343	3351
93	345	3332
94	348	3316
95	350	3304
96	353	3286
97	355	3268
98	357	3250
99	359	3232
100	361	3214
101	363	3198
102	365	3185
103	367	3169
104	369	3153
105	371	3136
106	373	3120
107	375	3104
108	377	3089
109	380	3078
110	382	3064
111	384	3050
112	386	3035
113	388	3020
114	390	3006
115	392	2991
116	394	2977
117	397	2968
118	399	2959
119	401	2947
120	404	2935
121	406	2923
122	408	2910
123	410	2899
124	413	2893
125	415	2883
126	417	2870
127	419	2858
128	421	2846
129	423	2834
130	425	2822
131	428	2815
132	430	2805
133	432	2794
134	434	2783
135	436	2772
136	438	2762
137	440	2751
138	442	2741
139	445	2734
140	447	2724
141	449	2714
142	451	2704
143	453	2694
144	455	2684
145	457	2674
146	459	2668
147	462	2660
148	464	2651
149	466	2641
150	468	2632
151	470	2624
152	472	2615
153	475	2612
154	478	2607
155	480	2600
156	482	2593
157	485	2587
158	488	2581
159	491	2578
160	494	2574
161	497	2571
162	499	2565
163	502	2559
164	504	2553
165	508	2552
166	510	2546
167	512	2540
168	515	2532
169	517	2526
170	519	2519
171	522	2517
172	526	2518
173	529	2512
174	531	2506
175	534	2501
176	536	2496
177	540	2494
178	542	2488
179	544	2482
