iter	RMSE
0	37.62113025
1	36.79363299
2	35.92928043
3	35.20061417
4	34.43350321
5	33.7282759
6	33.14921297
7	32.51938216
8	31.93998734
9	31.39584205
10	30.88999413
11	30.44763162
12	30.08372377
13	29.68747355
14	29.30768098
15	28.96097481
16	28.65349408
17	28.40696495
18	28.14871267
19	27.87401734
20	27.66562053
21	27.42587563
22	27.23670459
23	27.06832876
24	26.88055879
25	26.72452249
26	26.53729786
27	26.37459868
28	26.2386725
29	26.08754339
30	25.91812256
31	25.83529775
32	25.69404372
33	25.60665289
34	25.47563035
35	25.38271408
36	25.30686583
37	25.20713213
38	25.12361237
39	25.03398216
40	24.98432471
41	24.89261301
42	24.77621487
43	24.67048111
44	24.57000956
45	24.55978598
46	24.4989074
47	24.46572637
48	24.45553631
49	24.37440802
50	24.36268872
51	24.27587666
52	24.21776822
53	24.16775972
54	24.12433134
55	24.10157324
56	24.01123273
57	23.98455705
58	23.90876804
59	23.88671063
60	23.84225291
61	23.83266367
62	23.81561673
63	23.8045801
64	23.73023209
65	23.68213316
66	23.66648078
67	23.65034464
68	23.550847
69	23.54202167
70	23.49319094
71	23.43711041
72	23.4311484
73	23.32934248
74	23.30361393
75	23.24515076
76	23.22002207
77	23.19496047
78	23.12953137
79	23.12203904
80	23.10933133
81	23.03216812
82	22.98142415
83	22.96560423
84	22.93248746
85	22.91326115
86	22.88334424
87	22.83866323
88	22.82261538
89	22.80545137
90	22.7678295
91	22.75187492
92	22.72608545
93	22.71712584
94	22.67587711
95	22.65900061
96	22.60779506
97	22.52930133
98	22.52565264
99	22.517157
100	22.49737578
101	22.46960679
102	22.44422193
103	22.4042587
104	22.37899327
105	22.34456696
106	22.32782144
107	22.30731567
108	22.26673303
109	22.22831334
110	22.22391005
111	22.19768993
112	22.17028321
113	22.16630608
114	22.13339484
115	22.11220627
116	22.0976711
117	22.08054645
118	22.05698961
119	22.03109312
120	22.00117482
121	21.97816942
122	21.9540343
123	21.94368194
124	21.92727242
125	21.91844195
126	21.91437573
127	21.88865932
128	21.8695525
129	21.85215806
130	21.83853068
131	21.7936008
132	21.74540618
133	21.73318566
134	21.69137277
135	21.67967816
136	21.66291627
137	21.64475138
138	21.59977099
139	21.56452506
140	21.53507911
141	21.51513415
142	21.49104034
143	21.48439342
144	21.43204415
145	21.39510301
146	21.38118469
147	21.35494586
148	21.33695288
149	21.30416911
150	21.28256612
151	21.25021973
152	21.23877921
153	21.22486807
154	21.21693525
155	21.21392616
156	21.19974413
157	21.19333016
158	21.18816764
159	21.1478935
160	21.13842765
161	21.13018875
162	21.10484568
163	21.09958274
164	21.08236451
165	21.05992364
166	21.03729012
167	21.01450002
168	20.99610567
169	20.97195029
170	20.96264081
171	20.95006653
172	20.94289516
173	20.92019358
174	20.90501031
175	20.88963026
176	20.88617909
177	20.87673163
178	20.85660598
179	20.84530662
180	20.82318105
181	20.78902147
182	20.78550203
183	20.78147769
184	20.77958269
185	20.7684932
186	20.76529942
187	20.72473206
188	20.72312803
189	20.6935767
190	20.69258184
191	20.69066994
192	20.67941713
193	20.66581372
194	20.65127457
195	20.61464109
196	20.61164977
197	20.60556784
198	20.58585912
199	20.57530123
200	20.57400445
201	20.56100936
202	20.54107215
203	20.53302943
204	20.53139669
205	20.52248746
206	20.50654765
207	20.50491452
208	20.49609941
209	20.46938141
210	20.42532652
211	20.40663154
212	20.37787661
213	20.37624496
214	20.34934575
215	20.31762828
216	20.29822339
217	20.28090268
218	20.27445031
219	20.25533819
220	20.25456135
221	20.25345123
222	20.24163281
223	20.22492804
224	20.20745183
225	20.20609229
226	20.18731758
227	20.18291349
228	20.1581472
229	20.13113484
230	20.10962115
231	20.09420043
232	20.06693154
233	20.05051414
234	20.03171288
235	20.01037494
236	19.99076602
237	19.9766186
238	19.95637563
239	19.94631974
240	19.92833821
241	19.90963137
242	19.89244958
243	19.87427225
244	19.87070065
245	19.85738496
246	19.82914409
247	19.82789759
248	19.80964621
249	19.78067956
250	19.75901472
251	19.75805253
252	19.7355925
253	19.70856968
254	19.69411406
255	19.67132875
256	19.65695459
257	19.65000927
258	19.63996508
259	19.63886899
260	19.61919151
261	19.59693332
262	19.57927926
263	19.56318081
264	19.54274456
265	19.53280088
266	19.53170341
267	19.51664936
268	19.4991417
269	19.48170081
270	19.4693234
271	19.44764569
272	19.44623761
273	19.43087348
274	19.40950518
275	19.40137644
276	19.38164014
277	19.38098334
278	19.36643925
279	19.35106541
280	19.33340179
281	19.32269453
282	19.30690559
283	19.28762877
284	19.27169591
285	19.25918989
286	19.24208654
287	19.22128332
288	19.20782101
289	19.20667219
290	19.17989818
291	19.16082386
292	19.15031064
293	19.13403538
294	19.11690119
295	19.09989007
296	19.09004263
297	19.07592969
298	19.0598267
299	19.05834377
300	19.05183199
301	19.0294466
302	19.01452803
303	19.00702436
304	18.99083896
305	18.98126904
306	18.967213
307	18.95673367
308	18.95116325
309	18.95022842
310	18.93329896
311	18.91746381
312	18.90553542
313	18.90462747
314	18.89582462
315	18.88493173
316	18.88218119
317	18.87106181
318	18.85554316
319	18.84658916
320	18.83221439
321	18.81888358
322	18.80831331
323	18.80239733
324	18.80173823
325	18.80080569
326	18.78194235
327	18.77040515
328	18.75221591
329	18.74074562
330	18.73164058
331	18.71939076
332	18.71328481
333	18.70898692
334	18.69914674
335	18.68460506
336	18.67731691
337	18.66430936
338	18.64772467
339	18.64165486
340	18.63264439
341	18.61877958
342	18.6178736
343	18.60479322
344	18.58807746
345	18.58730351
346	18.58670149
347	18.58613703
348	18.56733061
349	18.55715725
350	18.55652712
351	18.54266833
352	18.52817572
353	18.5202887
354	18.51264589
355	18.49906655
356	18.48570464
357	18.47815164
358	18.47349905
359	18.46458481
360	18.45101784
361	18.43952783
362	18.43901587
363	18.42552005
364	18.41274445
365	18.40464604
366	18.39280696
367	18.39241352
368	18.37820585
369	18.36339305
370	18.3502133
371	18.34014919
372	18.33969064
373	18.32882197
374	18.31200712
375	18.30948453
376	18.29282943
377	18.28428218
378	18.27121085
379	18.26198221
380	18.25520766
381	18.24605644
382	18.23554877
383	18.2260388
384	18.21274175
385	18.20083634
386	18.1934721
387	18.18827408
388	18.17695897
389	18.16570663
390	18.14877671
391	18.13846786
392	18.12968371
393	18.121977
394	18.11507967
395	18.10798969
396	18.09764729
397	18.08238604
398	18.07773466
399	18.06419178
400	18.0610623
401	18.05351242
402	18.04155769
403	18.02894394
404	18.02274935
405	18.0126091
406	18.00386162
407	17.99297022
408	17.98295257
409	17.97898174
410	17.96585089
411	17.95914126
412	17.95567178
413	17.95020985
414	17.93402199
415	17.92791388
416	17.9219474
417	17.90818878
418	17.89987351
419	17.8874695
420	17.87366285
421	17.86187522
422	17.85160823
423	17.84341715
424	17.83429593
425	17.82275706
426	17.81191079
427	17.80448715
428	17.79664086
429	17.78750749
430	17.77289016
431	17.76006321
432	17.74734281
433	17.74176208
434	17.73296399
435	17.72883274
436	17.72311239
437	17.71537387
438	17.70914138
439	17.70079481
440	17.6911999
441	17.6809448
442	17.67686204
443	17.66548719
444	17.65762098
445	17.65108699
446	17.64317133
447	17.62382956
448	17.61303244
449	17.6086203
450	17.59748876
451	17.59030983
452	17.5838769
453	17.57617579
454	17.55589581
455	17.54955499
456	17.53615026
457	17.52960617
458	17.51579333
459	17.51034158
460	17.50975977
461	17.50107786
462	17.49162581
463	17.48342967
464	17.47792121
465	17.46858348
466	17.45830355
467	17.44763405
468	17.43999478
469	17.43289164
470	17.42662342
471	17.41299363
472	17.40100392
473	17.38998175
474	17.37654368
475	17.37146018
476	17.36489549
477	17.35599957
478	17.34296227
479	17.33332827
480	17.32325936
481	17.31376957
482	17.30672834
483	17.30105518
484	17.29313368
485	17.28380242
486	17.27818883
487	17.27129563
488	17.26942556
489	17.26074329
490	17.25188896
491	17.23927192
492	17.23130441
493	17.22238219
494	17.21196432
495	17.20209256
496	17.19098358
497	17.18216896
498	17.16982543
499	17.16321641
500	17.15178878
501	17.13522584
502	17.1335044
503	17.12488038
504	17.11999833
505	17.11226101
506	17.10643042
507	17.09816612
508	17.0884358
509	17.0837845
510	17.07636135
511	17.07278871
512	17.06919503
513	17.05662976
514	17.04972071
515	17.0405891
516	17.03372743
517	17.02541436
518	17.01602855
519	17.01248167
520	17.00670846
521	17.00144447
522	16.99836373
523	16.9942309
524	16.9891424
525	16.98091393
526	16.97423849
527	16.96510482
528	16.95622282
529	16.94945961
